datetime;open;high;low;close;volume
2014-11-20;1.88400;1.98333;1.87400;1.98000;8310000
2014-11-21;2.045667;2.060000;1.99783;2.039500;12906000
2014-11-24;2.054000;2.10633;2.041667;2.10250;9054000
2014-11-25;2.11667;2.12483;2.089000;2.10167;6144000
2014-11-26;2.11250;2.23883;2.11250;2.23717;10092000
2014-11-28;2.25617;2.27717;2.21300;2.25;6168000
2014-12-01;2.23233;2.26200;2.14267;2.17150;13002000
2014-12-02;2.18983;2.21333;2.12733;2.21283;8928000
2014-12-03;2.23317;2.35917;2.23317;2.35033;10110000
2014-12-04;2.38217;2.40333;2.31667;2.36050;11634000
2014-12-05;2.37800;2.43300;2.36467;2.43300;6846000
2014-12-08;2.42883;2.44467;2.28250;2.32817;15150000
2014-12-09;2.21150;2.34200;2.20633;2.32183;12642000
2014-12-10;2.32400;2.33317;2.17933;2.19183;11838000
2014-12-11;2.22933;2.30483;2.20750;2.22300;9138000
2014-12-12;2.16667;2.20850;2.10700;2.11300;10422000
2014-12-15;2.15083;2.20467;2.033333;2.053000;16956000
2014-12-16;2.027667;2.14450;2.0021670;2.018000;16812000
2014-12-17;2.023667;2.15783;1.97333;2.14817;15510000
2014-12-18;2.24933;2.26667;2.20167;2.26667;21252000
2014-12-19;2.29033;2.29650;2.21367;2.24900;15420000
2014-12-22;2.28067;2.35583;2.27150;2.34883;10992000
2014-12-23;2.40000;2.40467;2.32900;2.33550;16380000
2014-12-24;2.34400;2.37167;2.33333;2.34367;3030000
2014-12-26;2.36900;2.37800;2.34117;2.35283;3072000
2014-12-29;2.33967;2.34733;2.30233;2.33183;5970000
2014-12-30;2.28417;2.32000;2.28417;2.29167;5286000
2014-12-31;2.29817;2.34733;2.24567;2.24700;8412000
2015-01-02;2.28717;2.32200;2.18233;2.24717;15978000
2015-01-05;2.18550;2.22500;2.11483;2.12000;12648000
2015-01-06;2.11750;2.125;1.95717;1.97567;13386000
2015-01-07;2.010333;2.063667;1.97700;2.035500;8574000
2015-01-08;2.11667;2.26183;2.100000;2.21867;13884000
2015-01-09;2.24583;2.25250;2.13750;2.22417;11070000
2015-01-12;2.19367;2.19367;2.055667;2.090500;10962000
2015-01-13;2.13700;2.21350;1.99633;2.028167;12708000
2015-01-14;1.96200;2.056167;1.93350;1.99567;9324000
2015-01-15;2.034333;2.074833;1.94167;1.94700;6774000
2015-01-16;1.92900;2.021000;1.90333;2.013500;8616000
2015-01-20;2.030000;2.099000;1.99717;2.077167;9438000
2015-01-21;2.060167;2.17150;2.035667;2.14533;9642000
2015-01-22;2.15167;2.19083;2.018333;2.18567;12336000
2015-01-23;2.16117;2.20000;2.12933;2.16650;9594000
2015-01-26;2.16417;2.19267;2.10350;2.18917;6576000
2015-01-27;2.100000;2.125;2.020333;2.063333;15486000
2015-01-28;2.13333;2.19817;2.029833;2.032500;13218000
2015-01-29;2.0020001;2.060667;1.92417;2.038333;15474000
2015-01-30;1.98433;2.048333;1.90833;1.91300;10230000
2015-02-02;1.93200;1.94333;1.80600;1.93050;14562000
2015-02-03;1.95950;2.037833;1.94533;2.034667;10800000
2015-02-04;2.020333;2.10100;2.0038331;2.059000;8946000
2015-02-05;2.069167;2.11750;2.052333;2.11533;6324000
2015-02-06;2.12850;2.17850;2.065167;2.083333;11220000
2015-02-09;2.047833;2.073833;2;2.015167;6336000
2015-02-10;2.089000;2.22083;2.075500;2.21933;10446000
2015-02-11;2.21633;2.26667;2.15383;2.24167;9228000
2015-02-12;2.28317;2.35000;2.26617;2.34983;8820000
2015-02-13;2.38900;2.41900;2.33600;2.39983;8976000
2015-02-17;2.40067;2.42950;2.37367;2.42383;5856000
2015-02-18;2.41667;2.42167;2.37333;2.40000;5652000
2015-02-19;2.38383;2.44300;2.37683;2.42200;5124000
2015-02-20;2.40383;2.46800;2.38233;2.46517;6198000
2015-02-23;2.46317;2.46483;2.39050;2.41617;5010000
2015-02-24;2.40750;2.51733;2.36867;2.51400;8376000
2015-02-25;2.51333;2.51817;2.45233;2.47183;5766000
2015-02-26;2.50517;2.54583;2.48333;2.52200;6090000
2015-02-27;2.52750;2.54467;2.48067;2.50383;4236000
2015-03-02;2.55867;2.71317;2.55867;2.71183;10602000
2015-03-03;2.68617;2.68617;2.55000;2.55517;11424000
2015-03-04;2.53467;2.55433;2.45933;2.55100;7704000
2015-03-05;2.58867;2.59717;2.52083;2.55333;5172000
2015-03-06;2.52183;2.54267;2.45283;2.47633;6402000
2015-03-09;2.47000;2.51400;2.46267;2.49800;3822000
2015-03-10;2.44283;2.46233;2.34800;2.35700;10950000
2015-03-11;2.38767;2.44850;2.37317;2.37683;5814000
2015-03-12;2.30550;2.37417;2.29500;2.37383;5214000
2015-03-13;2.38917;2.43400;2.34217;2.42283;5982000
2015-03-16;2.44017;2.53367;2.44017;2.52950;6324000
2015-03-17;2.48183;2.48950;2.42950;2.47567;6150000
2015-03-18;2.47583;2.56750;2.37850;2.53000;8148000
2015-03-19;2.53000;2.56733;2.50967;2.54850;4704000
2015-03-20;2.60733;2.68083;2.59067;2.66033;6618000
2015-03-23;2.66017;2.66817;2.58583;2.58583;6318000
2015-03-24;2.57417;2.60500;2.51683;2.51967;6552000
2015-03-25;2.52917;2.52917;2.16667;2.17450;21066000
2015-03-26;2.058333;2.125;1.94250;2.084833;24066000
2015-03-27;2.072500;2.28283;2.068000;2.25600;16368000
2015-03-30;2.30000;2.36233;2.26300;2.35000;16764000
2015-03-31;2.30717;2.32333;2.25467;2.26733;6942000
2015-04-01;2.24650;2.25317;2.16667;2.22467;12366000
2015-04-02;2.22967;2.27083;2.19967;2.20233;10686000
2015-04-06;2.13633;2.24917;2.10883;2.23383;8514000
2015-04-07;2.25033;2.29667;2.22517;2.23950;5790000
2015-04-08;2.22650;2.29983;2.22000;2.27983;3948000
2015-04-09;2.24133;2.37433;2.24133;2.36833;7356000
2015-04-10;2.38200;2.39483;2.35667;2.39483;4248000
2015-04-13;2.39483;2.43300;2.34267;2.34833;7758000
2015-04-14;2.36800;2.36800;2.25483;2.27983;8010000
2015-04-15;2.33633;2.41517;2.30283;2.39500;8970000
2015-04-16;2.33333;2.37900;2.31950;2.36483;3702000
2015-04-17;2.31283;2.31283;2.22833;2.26350;9108000
2015-04-20;2.29950;2.34650;2.29150;2.31883;4416000
2015-04-21;2.39633;2.41667;2.34217;2.36950;6054000
2015-04-22;2.39917;2.47200;2.35833;2.46767;9702000
2015-04-23;2.33250;2.38083;2.28717;2.35183;11388000
2015-04-24;2.34167;2.34600;2.19433;2.23683;18216000
2015-04-27;2.24250;2.32500;2.23467;2.26017;8376000
2015-04-28;2.24183;2.27517;2.16667;2.26300;4686000
2015-04-29;2.24050;2.24617;2.15583;2.22500;7008000
2015-04-30;2.20583;2.23600;2.12600;2.17417;6360000
2015-05-01;2.19583;2.36067;2.19583;2.34367;17382000
2015-05-04;2.35317;2.38033;2.31000;2.32833;7014000
2015-05-05;2.30717;2.30717;2.17467;2.18117;11862000
2015-05-06;2.20167;2.22850;2.12467;2.17300;9012000
2015-05-07;2.19300;2.25600;2.19300;2.24617;7686000
2015-05-08;2.30017;2.33850;2.28683;2.31050;10140000
2015-05-11;2.30483;2.33817;2.28200;2.31117;7164000
2015-05-12;2.28817;2.29117;2.21850;2.25583;6732000
2015-05-13;2.27800;2.34133;2.27417;2.29267;5100000
2015-05-14;2.34133;2.40283;2.31450;2.37733;10308000
2015-05-15;2.40000;2.41667;2.35350;2.38900;4164000
2015-05-18;2.37967;2.46083;2.37967;2.45300;6348000
2015-05-19;2.48017;2.50683;2.40350;2.43067;6744000
2015-05-20;2.45467;2.5;2.41600;2.44333;2923500
2015-05-21;2.43667;2.49333;2.40400;2.48000;2389500
2015-05-22;2.48733;2.52333;2.48067;2.49800;2566500
2015-05-26;2.47333;2.49133;2.40467;2.44400;4063500
2015-05-27;2.46200;2.75200;2.45667;2.72933;13917000
2015-05-28;2.73533;2.78067;2.68267;2.73667;6607500
2015-05-29;2.75333;2.80067;2.73000;2.76067;5224500
2015-06-01;2.80733;2.83067;2.73133;2.77333;6366000
2015-06-02;2.74933;2.74933;2.66667;2.67533;5436000
2015-06-03;2.72533;2.72733;2.62000;2.62200;4191000
2015-06-04;2.58933;2.61933;2.53067;2.55333;8517000
2015-06-05;2.54667;2.57333;2.48067;2.55733;6295500
2015-06-08;2.55733;2.56067;2.39200;2.41667;10593000
2015-06-09;2.40733;2.42467;2.33333;2.40400;10443000
2015-06-10;2.45600;2.52133;2.43333;2.49400;8491500
2015-06-11;2.52800;2.53333;2.48600;2.49267;5124000
2015-06-12;2.46067;2.46667;2.41467;2.42467;3468000
2015-06-15;2.37667;2.41467;2.31000;2.40667;3541500
2015-06-16;2.38400;2.44800;2.37667;2.43200;3762000
2015-06-17;2.45000;2.46533;2.40800;2.43733;4078500
2015-06-18;2.45867;2.57333;2.45867;2.54067;7689000
2015-06-19;2.54733;2.56733;2.47533;2.51800;4377000
2015-06-22;2.56333;2.58533;2.52733;2.56533;4977000
2015-06-23;2.57667;2.59400;2.49800;2.52133;5640000
2015-06-24;2.51267;2.53133;2.44333;2.44667;4566000
2015-06-25;2.48867;2.48867;2.41933;2.44133;3018000
2015-06-26;2.38133;2.38133;2.22800;2.26333;10182000
2015-06-29;2.16667;2.21733;2.064667;2.070000;11571000
2015-06-30;2.12733;2.14200;2.064000;2.094667;11799000
2015-07-01;2.17267;2.19133;2.092667;2.11000;10522500
2015-07-02;2.12333;2.15600;2.10733;2.13600;3387000
2015-07-06;2.093333;2.13600;2.015333;2.050667;8164500
2015-07-07;2.047333;2.047333;1.83933;2.023333;8449500
2015-07-08;1.94133;1.98333;1.84333;1.87533;7170000
2015-07-09;1.96667;1.97400;1.78600;1.78600;11626500
2015-07-10;1.86667;1.90733;1.84667;1.88733;10768500
2015-07-13;1.94333;1.94533;1.89267;1.93267;7369500
2015-07-14;1.95333;2.0086670;1.95333;1.99933;5853000
2015-07-15;2.011333;2.011333;1.93200;1.95867;8317500
2015-07-16;2.0066669;2.0066669;1.91600;1.97133;9607500
2015-07-17;1.95200;1.96333;1.90933;1.95467;5380500
2015-07-20;1.97533;1.99000;1.91333;1.91467;4542000
2015-07-21;1.90200;1.97000;1.90200;1.92000;6831000
2015-07-22;1.79400;1.79400;1.71333;1.77800;14968500
2015-07-23;1.80867;1.91667;1.80867;1.85600;8224500
2015-07-24;1.89467;1.89467;1.73667;1.74400;7174500
2015-07-27;1.71800;1.73933;1.64667;1.70267;9583500
2015-07-28;1.73067;1.84267;1.69067;1.80867;12343500
2015-07-29;1.80867;1.82800;1.75667;1.81800;9057000
2015-07-30;1.80267;1.85667;1.77400;1.83867;5058000
2015-07-31;1.84200;1.84667;1.76400;1.77400;5568000
2015-08-03;1.76200;1.77867;1.72733;1.75667;3805500
2015-08-04;1.74000;1.75067;1.66400;1.69800;6415500
2015-08-05;1.71800;1.79800;1.71800;1.76133;7600500
2015-08-06;1.76667;1.76667;1.62733;1.66933;7930500
2015-08-07;1.66667;1.70133;1.64667;1.69667;6246000
2015-08-10;1.73333;1.83067;1.73333;1.82400;8170500
2015-08-11;1.78800;1.78800;1.67533;1.70000;7215000
2015-08-12;1.64933;1.75333;1.59867;1.72867;9519000
2015-08-13;1.72867;1.75200;1.67600;1.67600;7285500
2015-08-14;1.66200;1.67200;1.61533;1.64667;5598000
2015-08-17;1.62200;1.69600;1.60000;1.69600;4459500
2015-08-18;1.69267;1.69267;1.58333;1.59133;8851500
2015-08-19;1.59600;1.60200;1.51533;1.54667;7707000
2015-08-20;1.50667;1.50667;1.37333;1.37467;13956000
2015-08-21;1.32267;1.38200;1.26067;1.27733;12129000
2015-08-24;1.021333;1.34000;1.0039999;1.17933;29239500
2015-08-25;1.30667;1.32400;1.14067;1.14067;14115000
2015-08-26;1.25200;1.31467;1.17800;1.31000;21187500
2015-08-27;1.38000;1.46200;1.37267;1.45733;24174000
2015-08-28;1.42600;1.49067;1.42600;1.48533;10723500
2015-08-31;1.44667;1.51400;1.42533;1.46733;9834000
2015-09-01;1.34667;1.42533;1.29133;1.31600;13606500
2015-09-02;1.38133;1.40867;1.33533;1.40867;5200500
2015-09-03;1.43600;1.49667;1.42867;1.44133;7801500
2015-09-04;1.37133;1.41933;1.34800;1.36467;7768500
2015-09-08;1.46000;1.54867;1.45667;1.54333;11443500
2015-09-09;1.58867;1.62067;1.45200;1.46200;17734500
2015-09-10;1.46000;1.52200;1.41733;1.48267;8355000
2015-09-11;1.43800;1.48667;1.42133;1.48200;6459000
2015-09-14;1.50200;1.51733;1.47733;1.49667;5242500
2015-09-15;1.51000;1.56267;1.51000;1.54800;5133000
2015-09-16;1.54667;1.56533;1.51133;1.56067;6328500
2015-09-17;1.56067;1.59733;1.51267;1.51867;10005000
2015-09-18;1.45600;1.50133;1.42467;1.44267;9004500
2015-09-21;1.46667;1.48467;1.40933;1.42800;7872000
2015-09-22;1.35200;1.37067;1.31733;1.33467;10623000
2015-09-23;1.33867;1.35800;1.30067;1.30400;5457000
2015-09-24;1.27000;1.32400;1.19600;1.29867;11694000
2015-09-25;1.35267;1.37800;1.28200;1.31867;14334000
2015-09-28;1.29067;1.31733;1.20867;1.20867;19645500
2015-09-29;1.22467;1.26867;1.18933;1.23533;8577000
2015-09-30;1.29133;1.38000;1.29067;1.37333;11164500
2015-10-01;1.37067;1.37067;1.25667;1.32800;11292000
2015-10-02;1.28267;1.41333;1.27133;1.41333;11044500
2015-10-05;1.45200;1.51400;1.43600;1.49200;11214000
2015-10-06;1.50733;1.52000;1.42667;1.50733;10017000
2015-10-07;1.54267;1.59533;1.49000;1.57533;13086000
2015-10-08;1.55800;1.60533;1.52133;1.60467;10491000
2015-10-09;1.59600;1.61200;1.53867;1.56200;9637500
2015-10-12;1.56200;1.57667;1.54400;1.56867;3466500
2015-10-13;1.53133;1.56000;1.50467;1.50533;5832000
2015-10-14;1.53333;1.71467;1.51867;1.67533;12873000
2015-10-15;1.71267;1.75867;1.67800;1.72533;7219500
2015-10-16;1.73333;1.73867;1.69000;1.73200;3847500
2015-10-19;1.70733;1.76467;1.69267;1.73133;3388500
2015-10-20;1.72133;1.74333;1.69800;1.72333;3612000
2015-10-21;1.78000;1.83200;1.73200;1.73267;7911000
2015-10-22;1.80733;1.92200;1.80733;1.90867;9553500
2015-10-23;1.96867;1.99867;1.90467;1.98333;12801000
2015-10-26;1.95667;1.95933;1.84667;1.86467;7888500
2015-10-27;1.82667;1.86467;1.81267;1.82600;5899500
2015-10-28;1.86067;1.92200;1.84200;1.92067;7332000
2015-10-29;1.80533;1.81133;1.73667;1.75200;7363500
2015-10-30;1.76333;1.81333;1.76333;1.79667;4933500
2015-11-02;1.81400;1.85000;1.80467;1.84200;4515000
2015-11-03;1.83667;1.89200;1.82933;1.86933;3586500
2015-11-04;1.87533;1.90000;1.84667;1.88933;4272000
2015-11-05;1.86733;1.86733;1.75867;1.77133;6928500
2015-11-06;1.79933;1.91000;1.79933;1.90467;7741500
2015-11-09;1.89067;1.89067;1.82267;1.85067;4533000
2015-11-10;1.79200;1.80000;1.73333;1.75;6873000
2015-11-11;1.76200;1.81200;1.75;1.75400;6765000
2015-11-12;1.73533;1.75867;1.68733;1.68933;5874000
2015-11-13;1.68467;1.70400;1.62133;1.64200;8245500
2015-11-16;1.63933;1.70533;1.63800;1.70333;4926000
2015-11-17;1.70533;1.77600;1.70200;1.73667;5721000
2015-11-18;1.73867;1.79267;1.70533;1.78800;7293000
2015-11-19;1.79733;1.84733;1.77000;1.80067;4227000
2015-11-20;1.82333;1.84667;1.80200;1.81933;4059000
2015-11-23;1.82267;1.82267;1.74333;1.74667;4002000
2015-11-24;1.73333;1.82467;1.69400;1.81400;6042000
2015-11-25;1.82267;1.84667;1.79600;1.81867;2290500
2015-11-27;1.83533;1.86400;1.82800;1.85933;1800000
2015-11-30;1.86600;1.91933;1.85533;1.91600;4113000
2015-12-01;1.92733;1.99400;1.92733;1.99067;8346000
2015-12-02;2.0013330;2.030000;1.95267;1.96267;9337500
2015-12-03;2.031333;2.050000;1.89733;1.92600;6945000
2015-12-04;1.94133;2.044667;1.91000;2.032667;6492000
2015-12-07;2.021333;2.021333;1.96667;1.97467;3729000
2015-12-08;1.89333;1.94600;1.87067;1.92667;6631500
2015-12-09;1.91067;1.93533;1.82533;1.85000;6715500
2015-12-10;1.85133;1.92533;1.85000;1.88200;5155500
2015-12-11;1.82733;1.84267;1.76267;1.77133;7531500
2015-12-14;1.76867;1.79067;1.68400;1.73733;8115000
2015-12-15;1.77400;1.83867;1.76333;1.81733;5202000
2015-12-16;1.83533;1.87067;1.77200;1.85933;5487000
2015-12-17;1.89000;1.91067;1.77733;1.77733;5890500
2015-12-18;1.74000;1.76667;1.70667;1.71467;5401500
2015-12-21;1.75800;1.81067;1.74467;1.81000;3751500
2015-12-22;1.83200;1.83533;1.77333;1.81667;2517000
2015-12-23;1.83200;1.85800;1.81000;1.85600;3277500
2015-12-24;1.84733;1.89400;1.84333;1.87533;1558500
2015-12-28;1.85333;1.85333;1.79600;1.85333;3654000
2015-12-29;1.89000;1.94200;1.86733;1.92067;5613000
2015-12-30;1.91000;1.92867;1.85933;1.86133;3543000
2015-12-31;1.83733;1.84600;1.78467;1.78467;2239500
2016-01-04;1.68267;1.72533;1.64867;1.72400;6852000
2016-01-05;1.74400;1.74533;1.66600;1.67067;7008000
2016-01-06;1.58933;1.59200;1.49133;1.53600;8817000
2016-01-07;1.41933;1.48267;1.36800;1.37867;8475000
2016-01-08;1.40800;1.42067;1.30667;1.31067;9717000
2016-01-11;1.33333;1.36667;1.27667;1.33067;9301500
2016-01-12;1.37800;1.40133;1.30733;1.36400;8331000
2016-01-13;1.36667;1.39467;1.23067;1.23467;6531000
2016-01-14;1.25067;1.33067;1.19800;1.31067;8373000
2016-01-15;1.15267;1.18133;1.080667;1.13400;12220500
2016-01-19;1.19333;1.21200;1.10733;1.13800;9246000
2016-01-20;1.093333;1.19533;1.064000;1.16000;11091000
2016-01-21;1.19200;1.25600;1.15600;1.20800;13318500
2016-01-22;1.27600;1.30400;1.25467;1.27867;12348000
2016-01-25;1.26467;1.27733;1.21600;1.22400;7657500
2016-01-26;1.24333;1.28867;1.22133;1.26000;7986000
2016-01-27;1.23800;1.28600;1.19600;1.21533;9180000
2016-01-28;1.24533;1.25067;1.17800;1.20467;6303000
2016-01-29;1.22467;1.37000;1.22467;1.36733;11986500
2016-02-01;1.33867;1.40867;1.32667;1.38800;8037000
2016-02-02;1.34267;1.34267;1.23667;1.25067;8760000
2016-02-03;1.29400;1.30000;1.18267;1.26067;9664500
2016-02-04;1.26667;1.34800;1.25733;1.32267;13746000
2016-02-05;1.31067;1.31067;1.17133;1.18867;16936500
2016-02-08;1.12933;1.13333;1.043333;1.096667;10143000
2016-02-09;1.056000;1.13800;1.047333;1.075333;6549000
2016-02-10;1.11333;1.13533;1.050667;1.052000;13690500
2016-02-11;1;1.047333;0.98866701;1.028000;18111000
2016-02-12;1.080000;1.10067;1.019333;1.096000;14359500
2016-02-16;1.14467;1.23067;1.12933;1.21200;19578000
2016-02-17;1.23733;1.30667;1.23133;1.29867;18730500
2016-02-18;1.33000;1.33067;1.27533;1.27800;11878500
2016-02-19;1.27467;1.31933;1.27000;1.29533;7744500
2016-02-22;1.34200;1.37933;1.33800;1.35667;8479500
2016-02-23;1.32667;1.34800;1.28533;1.29067;5545500
2016-02-24;1.24667;1.35333;1.22333;1.34467;14658000
2016-02-25;1.36400;1.39800;1.31200;1.39667;9294000
2016-02-26;1.42800;1.43600;1.40067;1.41800;11154000
2016-02-29;1.44000;1.48400;1.41067;1.41067;15354000
2016-03-01;1.46333;1.52933;1.44000;1.52800;12424500
2016-03-02;1.53067;1.55467;1.51133;1.55400;8562000
2016-03-03;1.55333;1.56667;1.52467;1.55733;9262500
2016-03-04;1.59133;1.64533;1.55533;1.60667;17245500
2016-03-07;1.56933;1.64600;1.55733;1.62467;13198500
2016-03-08;1.58533;1.59000;1.50933;1.51400;13114500
2016-03-09;1.53533;1.56333;1.51467;1.55133;10950000
2016-03-10;1.57600;1.61667;1.50800;1.57200;10504500
2016-03-11;1.61800;1.66600;1.61400;1.66533;10131000
2016-03-14;1.65400;1.66800;1.62800;1.64600;10215000
2016-03-15;1.62933;1.63667;1.59600;1.63667;10891500
2016-03-16;1.62400;1.68867;1.60733;1.68200;12388500
2016-03-17;1.67400;1.72867;1.66000;1.71867;10372500
2016-03-18;1.72933;1.79067;1.71333;1.78733;9391500
2016-03-21;1.76667;1.79733;1.74467;1.79600;6912000
2016-03-22;1.77533;1.80867;1.75200;1.79133;6469500
2016-03-23;1.78200;1.78333;1.71667;1.71933;7260000
2016-03-24;1.68067;1.71667;1.65867;1.71533;10165500
2016-03-28;1.74333;1.74333;1.69000;1.71333;8259000
2016-03-29;1.69600;1.78800;1.66600;1.77867;8484000
2016-03-30;1.81200;1.86333;1.80800;1.83200;8788500
2016-03-31;1.81533;1.82733;1.79733;1.80067;6111000
2016-04-01;1.77467;1.83733;1.74200;1.83600;8401500
2016-04-04;1.83600;1.83800;1.77667;1.78533;6859500
2016-04-05;1.74200;1.79333;1.72667;1.75333;4804500
2016-04-06;1.75133;1.81133;1.70667;1.80667;7842000
2016-04-07;1.77867;1.78667;1.70467;1.72200;4113000
2016-04-08;1.77267;1.79667;1.73067;1.74800;5931000
2016-04-11;1.77600;1.82467;1.74533;1.74533;4776000
2016-04-12;1.75200;1.77067;1.67200;1.74000;6948000
2016-04-13;1.77467;1.86133;1.77000;1.85867;8346000
2016-04-14;1.80867;1.82200;1.75800;1.81333;7392000
2016-04-15;1.81733;1.81733;1.76333;1.76467;4174500
2016-04-18;1.73333;1.78200;1.73333;1.76733;5779500
2016-04-19;1.77533;1.78400;1.68067;1.70000;7656000
2016-04-20;1.69000;1.77400;1.68667;1.75;6774000
2016-04-21;1.75133;1.75133;1.69533;1.71933;3598500
2016-04-22;1.72333;1.77467;1.68800;1.72867;4846500
2016-04-25;1.70933;1.74067;1.68533;1.69733;3564000
2016-04-26;1.73600;1.81267;1.72600;1.76533;5229000
2016-04-27;1.71467;1.82867;1.70867;1.82200;7045500
2016-04-28;1.78400;1.82067;1.66400;1.67533;8776500
2016-04-29;1.66067;1.66067;1.50600;1.54667;10438500
2016-05-02;1.55267;1.58533;1.52133;1.57867;4453500
2016-05-03;1.53667;1.55467;1.50400;1.52600;4360500
2016-05-04;1.48667;1.52333;1.45733;1.47133;4780500
2016-05-05;1.51400;1.52733;1.46867;1.48267;5563500
2016-05-06;1.46867;1.48933;1.42867;1.48867;3399000
2016-05-09;1.49467;1.52333;1.47133;1.48200;3502500
2016-05-10;1.49733;1.53867;1.47067;1.53733;4980000
2016-05-11;1.52800;1.56733;1.52067;1.52333;7488000
2016-05-12;1.54067;1.54333;1.40667;1.44267;8350500
2016-05-13;1.44800;1.49400;1.44600;1.46000;6027000
2016-05-16;1.46933;1.55933;1.46800;1.52800;8338500
2016-05-17;1.52667;1.54867;1.48667;1.49800;4624500
2016-05-18;1.46933;1.60933;1.46933;1.57067;10564500
2016-05-19;1.55200;1.58267;1.50200;1.54000;5457000
2016-05-20;1.61600;1.68733;1.60133;1.68333;9211500
2016-05-23;1.73133;1.76533;1.71067;1.72000;6511500
2016-05-24;1.76000;1.84933;1.75;1.84467;9954000
2016-05-25;1.87333;1.89000;1.83333;1.87733;10669500
2016-05-26;1.89867;1.90800;1.87000;1.89600;4302000
2016-05-27;1.89600;1.94000;1.89600;1.93067;3603000
2016-05-31;1.94667;1.96800;1.92400;1.96200;4935000
2016-06-01;1.96267;2.00066710;1.93533;1.99600;4663500
2016-06-02;1.97467;1.99467;1.95733;1.99467;3682500
2016-06-03;2.044000;2.054000;1.97667;2.013333;4863000
2016-06-06;2.025333;2.048667;1.98667;1.99800;4572000
2016-06-07;2.024000;2.067333;2.024000;2.056667;5604000
2016-06-08;2.054667;2.069333;2.034667;2.051333;4368000
2016-06-09;2.0060000;2.062667;1.98867;2.059333;5599500
2016-06-10;1.99400;1.99400;1.93533;1.95600;5686500
2016-06-13;1.92067;1.99400;1.91533;1.92933;5010000
2016-06-14;1.90067;1.93933;1.87133;1.92400;6199500
2016-06-15;1.95400;1.96867;1.91600;1.92467;3606000
2016-06-16;1.85533;1.92733;1.82467;1.92267;7249500
2016-06-17;1.91267;1.92667;1.83400;1.87467;3912000
2016-06-20;1.96533;2.0073330;1.93467;1.93800;5973000
2016-06-21;1.96733;1.97000;1.93467;1.95800;2568000
2016-06-22;1.95600;2.013333;1.94400;1.94933;3489000
2016-06-23;2.030667;2.10267;2.014000;2.10133;5671500
2016-06-24;1.81667;1.92467;1.73067;1.74667;11479500
2016-06-27;1.68467;1.68467;1.50667;1.53867;11446500
2016-06-28;1.61200;1.67133;1.60067;1.66200;14646000
2016-06-29;1.72333;1.78000;1.70200;1.76200;9870000
