ticker;datetime;close
QQQ;2018-09-25;177.24667358398438
QQQ;2018-10-02;170.4679412841797
QQQ;2018-10-09;163.95587158203125
QQQ;2018-10-16;165.57435607910156
QQQ;2018-10-23;155.40623474121094
QQQ;2018-10-30;160.861572265625
QQQ;2018-11-06;158.35768127441406
QQQ;2018-11-13;154.2923583984375
QQQ;2018-11-20;155.08250427246094
QQQ;2018-11-27;164.07003784179688
QQQ;2018-12-04;155.2539520263672
QQQ;2018-12-11;149.8842010498047
QQQ;2018-12-18;136.6218719482422
QQQ;2018-12-25;147.2863311767578
QQQ;2019-01-01;150.9431915283203
QQQ;2019-01-08;152.06991577148438
QQQ;2019-01-15;157.77957153320312
QQQ;2019-01-22;155.73626708984375
QQQ;2019-01-29;161.86605834960938
QQQ;2019-02-05;160.78712463378906
QQQ;2019-02-12;164.16714477539062
QQQ;2019-02-19;165.67567443847656
QQQ;2019-02-26;166.53494262695312
QQQ;2019-03-05;166.83094787597656
QQQ;2019-03-12;170.3828125
QQQ;2019-03-19;170.47288513183594
QQQ;2019-03-26;174.1268310546875
QQQ;2019-04-02;177.08250427246094
QQQ;2019-04-09;177.7808380126953
QQQ;2019-04-16;179.75120544433594
QQQ;2019-04-23;182.7165069580078
QQQ;2019-04-30;181.68341064453125
QQQ;2019-05-07;170.81727600097656
QQQ;2019-05-14;172.12770080566406
QQQ;2019-05-21;170.41551208496094
QQQ;2019-05-28;162.72496032714844
QQQ;2019-06-04;175.1885528564453
QQQ;2019-06-11;175.75291442871094
QQQ;2019-06-18;179.98081970214844
QQQ;2019-06-25;181.4332275390625
QQQ;2019-07-02;181.8646697998047
QQQ;2019-07-09;186.12100219726562
QQQ;2019-07-16;184.5680389404297
QQQ;2019-07-23;186.57159423828125
QQQ;2019-07-30;173.25596618652344
QQQ;2019-08-06;176.726318359375
QQQ;2019-08-13;180.6375732421875
QQQ;2019-08-20;177.17681884765625
QQQ;2019-08-27;179.71730041503906
QQQ;2019-09-03;183.283447265625
QQQ;2019-09-10;183.75318908691406
QQQ;2019-09-17;182.62196350097656
QQQ;2019-09-24;181.3668670654297
QQQ;2019-10-01;180.81936645507812
QQQ;2019-10-08;183.55697631835938
QQQ;2019-10-15;185.76632690429688
QQQ;2019-10-22;189.7815704345703
QQQ;2019-10-29;192.21177673339844
QQQ;2019-11-05;193.03790283203125
QQQ;2019-11-12;195.06472778320312
QQQ;2019-11-19;196.16940307617188
QQQ;2019-11-26;194.9974822998047
QQQ;2019-12-03;196.02537536621094
QQQ;2019-12-10;201.02029418945312
QQQ;2019-12-17;203.4601287841797
QQQ;2019-12-24;204.28636169433594
QQQ;2019-12-31;207.5112762451172
QQQ;2020-01-07;212.7000274658203
QQQ;2020-01-14;215.039306640625
QQQ;2020-01-21;209.95645141601562
QQQ;2020-01-28;214.0766143798828
QQQ;2020-02-04;223.30853271484375
QQQ;2020-02-11;225.8788299560547
QQQ;2020-02-18;213.12356567382812
QQQ;2020-02-25;208.33909606933594
QQQ;2020-03-03;186.34234619140625
QQQ;2020-03-10;162.9785614013672
QQQ;2020-03-17;164.09524536132812
QQQ;2020-03-24;185.26341247558594
QQQ;2020-03-31;189.5467529296875
QQQ;2020-04-07;195.86566162109375
QQQ;2020-04-14;205.23300170898438
QQQ;2020-04-21;207.9534912109375
QQQ;2020-04-28;207.62547302246094
QQQ;2020-05-05;218.86439514160156
QQQ;2020-05-12;219.40463256835938
QQQ;2020-05-19;221.55592346191406
QQQ;2020-05-26;225.80068969726562
QQQ;2020-06-02;233.0263671875
QQQ;2020-06-09;230.3251495361328
QQQ;2020-06-16;238.03321838378906
QQQ;2020-06-23;234.67822265625
QQQ;2020-06-30;249.70567321777344
QQQ;2020-07-07;249.85064697265625
QQQ;2020-07-14;257.8135681152344
QQQ;2020-07-21;251.3774871826172
QQQ;2020-07-28;260.3262634277344
QQQ;2020-08-04;261.2249450683594
QQQ;2020-08-11;266.06658935546875
QQQ;2020-08-18;274.09735107421875
QQQ;2020-08-25;284.96923828125
QQQ;2020-09-01;274.0489807128906
QQQ;2020-09-08;265.9119567871094
QQQ;2020-09-15;258.5191650390625
QQQ;2020-09-22;267.8834533691406
QQQ;2020-09-29;270.74395751953125
QQQ;2020-10-06;284.6309509277344
QQQ;2020-10-13;274.2616271972656
QQQ;2020-10-20;271.04351806640625
QQQ;2020-10-27;260.90606689453125
QQQ;2020-11-03;278.8905334472656
QQQ;2020-11-10;283.345703125
QQQ;2020-11-17;280.630126953125
QQQ;2020-11-24;289.5498046875
QQQ;2020-12-01;296.9234313964844
QQQ;2020-12-08;293.8213195800781
QQQ;2020-12-15;298.5373840332031
QQQ;2020-12-22;302.7186584472656
QQQ;2020-12-29;299.4560546875
QQQ;2021-01-05;304.4032897949219
QQQ;2021-01-12;301.92474365234375
QQQ;2021-01-19;317.65704345703125
QQQ;2021-01-26;312.1483459472656
QQQ;2021-02-02;322.95281982421875
QQQ;2021-02-09;325.7314453125
QQQ;2021-02-16;312.167724609375
QQQ;2021-02-23;313.2812194824219
QQQ;2021-03-02;290.3844909667969
QQQ;2021-03-09;308.67279052734375
QQQ;2021-03-16;308.4597473144531
QQQ;2021-03-23;306.2320861816406
QQQ;2021-03-30;320.908203125
QQQ;2021-04-06;326.3560791015625
QQQ;2021-04-13;328.4983825683594
QQQ;2021-04-20;331.1641845703125
QQQ;2021-04-27;325.8907775878906
QQQ;2021-05-04;315.7803039550781
QQQ;2021-05-11;314.4716491699219
QQQ;2021-05-18;322.3235168457031
QQQ;2021-05-25;323.6999816894531
QQQ;2021-06-01;326.2882385253906
QQQ;2021-06-08;333.95587158203125
QQQ;2021-06-15;333.8104553222656
QQQ;2021-06-22;343.2717590332031
QQQ;2021-06-29;348.0563049316406
QQQ;2021-07-06;351.7247009277344
QQQ;2021-07-13;344.20343017578125
QQQ;2021-07-20;357.6156005859375
QQQ;2021-07-27;353.8404541015625
QQQ;2021-08-03;357.84857177734375
QQQ;2021-08-10;358.09112548828125
QQQ;2021-08-17;362.2157897949219
QQQ;2021-08-24;369.03826904296875
QQQ;2021-08-31;370.30963134765625
QQQ;2021-09-07;365.2242126464844
QQQ;2021-09-14;354.9079895019531
QQQ;2021-09-21;359.81915283203125
QQQ;2021-09-28;342.5933532714844
QQQ;2021-10-05;348.1993103027344
QQQ;2021-10-12;362.0537414550781
QQQ;2021-10-19;367.1836242675781
QQQ;2021-10-26;376.41351318359375
QQQ;2021-11-02;386.7413024902344
QQQ;2021-11-09;383.38934326171875
QQQ;2021-11-16;387.946044921875
QQQ;2021-11-23;388.3249816894531
QQQ;2021-11-30;375.2185363769531
QQQ;2021-12-07;381.10614013671875
QQQ;2021-12-14;369.86517333984375
QQQ;2021-12-21;392.50787353515625
QQQ;2021-12-28;390.7568359375
QQQ;2022-01-04;369.7733459472656
QQQ;2022-01-11;369.6761169433594
QQQ;2022-01-18;343.69244384765625
QQQ;2022-01-25;353.17724609375
QQQ;2022-02-01;345.47259521484375
QQQ;2022-02-08;338.0404357910156
QQQ;2022-02-15;332.2231140136719
QQQ;2022-02-22;337.36920166015625
QQQ;2022-03-01;316.02581787109375
QQQ;2022-03-08;309.51776123046875
QQQ;2022-03-15;340.55999755859375
QQQ;2022-03-22;355.425537109375
QQQ;2022-03-29;359.70147705078125
QQQ;2022-04-05;332.0298156738281
QQQ;2022-04-12;329.8870849609375
QQQ;2022-04-19;321.0138244628906
QQQ;2022-04-26;310.2023620605469
QQQ;2022-05-03;289.4267578125
QQQ;2022-05-10;290.6831970214844
QQQ;2022-05-17;285.85205078125
QQQ;2022-05-24;301.0661315917969
QQQ;2022-05-31;299.2350158691406
QQQ;2022-06-07;268.25177001953125
QQQ;2022-06-14;267.5504455566406
QQQ;2022-06-21;285.3964538574219
QQQ;2022-06-28;275.3254089355469
QQQ;2022-07-05;282.0687255859375
QQQ;2022-07-12;282.4200439453125
QQQ;2022-07-19;293.02777099609375
QQQ;2022-07-26;307.66607666015625
QQQ;2022-08-02;312.974853515625
QQQ;2022-08-09;325.0269775390625
QQQ;2022-08-16;306.77801513671875
QQQ;2022-08-23;297.0679016113281
QQQ;2022-08-30;288.05084228515625
QQQ;2022-09-06;303.2453308105469
QQQ;2022-09-13;284.0301818847656
QQQ;2022-09-20;268.23370361328125
QQQ;2022-09-27;267.4124755859375
QQQ;2022-10-04;260.45172119140625
QQQ;2022-10-11;263.3260192871094
QQQ;2022-10-18;272.22247314453125
QQQ;2022-10-25;271.73370361328125
QQQ;2022-11-01;261.6053771972656
QQQ;2022-11-08;279.0561218261719
QQQ;2022-11-15;275.5855407714844
QQQ;2022-11-22;276.3871765136719
QQQ;2022-11-29;281.2068786621094
QQQ;2022-12-06;279.1929931640625
QQQ;2022-12-13;263.7170104980469
QQQ;2022-12-20;262.0062255859375
QQQ;2022-12-27;260.9479064941406
QQQ;2023-01-03;265.12255859375
QQQ;2023-01-10;275.3437194824219
QQQ;2023-01-17;283.1737060546875
QQQ;2023-01-24;284.45745849609375
QQQ;2023-01-31;297.5107421875
QQQ;2023-02-07;298.4024963378906
QQQ;2023-02-14;295.1294250488281
QQQ;2023-02-21;288.0539855957031
QQQ;2023-02-28;294.0121765136719
QQQ;2023-03-07;284.8690490722656
QQQ;2023-03-14;299.84307861328125
QQQ;2023-03-21;303.045654296875
QQQ;2023-03-28;314.2248840332031
QQQ;2023-04-04;311.98699951171875
QQQ;2023-04-11;312.93914794921875
QQQ;2023-04-18;310.1025390625
QQQ;2023-04-25;316.2270812988281
QQQ;2023-05-02;317.6993408203125
QQQ;2023-05-09;320.7419128417969
QQQ;2023-05-16;331.39117431640625
QQQ;2023-05-23;341.9520263671875
QQQ;2023-05-30;348.3316650390625
QQQ;2023-06-06;353.8182678222656
QQQ;2023-06-13;361.1205749511719
QQQ;2023-06-20;351.54180908203125
QQQ;2023-06-27;363.9353942871094
QQQ;2023-07-04;360.0728454589844
QQQ;2023-07-11;376.0439758300781
QQQ;2023-07-18;369.7734680175781
QQQ;2023-07-25;377.09564208984375
QQQ;2023-08-01;368.7513122558594
QQQ;2023-08-08;363.99432373046875
QQQ;2023-08-15;357.655029296875
QQQ;2023-08-22;360.4660339355469
QQQ;2023-08-29;371.1101379394531
QQQ;2023-09-05;370.500732421875
QQQ;2023-09-12;364.2990417480469
QQQ;2023-09-19;353.9502868652344
QQQ;2023-09-26;355.5743408203125
QQQ;2023-10-03;360.79095458984375
QQQ;2023-10-10;363.5960693359375
QQQ;2023-10-17;350.07232666015625
QQQ;2023-10-24;343.7041320800781
QQQ;2023-10-31;363.39923095703125
QQQ;2023-11-07;371.2732849121094
QQQ;2023-11-14;384.59033203125
QQQ;2023-11-21;383.0450439453125
QQQ;2023-11-28;380.23992919921875
QQQ;2023-12-05;389.2951354980469
QQQ;2023-12-12;400.67315673828125
QQQ;2023-12-19;402.7556457519531
QQQ;2023-12-26;404.0923767089844
QQQ;2024-01-02;399.5828857421875
QQQ;2024-01-09;404.1318054199219
QQQ;2024-01-16;416.1405334472656
QQQ;2024-01-23;422.4754333496094
QQQ;2024-01-30;422.7715148925781
QQQ;2024-02-06;429.5700988769531
QQQ;2024-02-13;424.8634033203125
QQQ;2024-02-20;430.76409912109375
QQQ;2024-02-27;438.1350402832031
QQQ;2024-03-05;431.593017578125
QQQ;2024-03-12;431.6817626953125
QQQ;2024-03-19;439.4455871582031
QQQ;2024-03-26;439.6333312988281
QQQ;2024-04-02;435.3352966308594
QQQ;2024-04-09;425.9092712402344
QQQ;2024-04-16;413.81549072265625
QQQ;2024-04-23;427.5790710449219
QQQ;2024-04-30;434.989501953125
QQQ;2024-05-07;437.78564453125
QQQ;2024-05-14;449.4742736816406
QQQ;2024-05-21;452.4779968261719
QQQ;2024-05-28;447.7156066894531
QQQ;2024-06-04;459.2757263183594
QQQ;2024-06-11;479.2640380859375
QQQ;2024-06-18;468.2967224121094
QQQ;2024-06-25;476.91839599609375
QQQ;2024-07-02;492.17840576171875
QQQ;2024-07-09;491.000732421875
QQQ;2024-07-16;477.3142395019531
QQQ;2024-07-23;459.08538818359375
QQQ;2024-07-30;430.85150146484375
QQQ;2024-08-06;446.6953430175781
QQQ;2024-08-13;476.2751770019531
QQQ;2024-08-20;470.4067077636719
QQQ;2024-08-27;465.7752685546875
QQQ;2024-09-03;449.7433776855469
QQQ;2024-09-10;468.3284606933594
QQQ;2024-09-17;478.0267639160156
QQQ;2024-09-24;483.68328857421875
QQQ;2024-10-01;477.7669677734375
QQQ;2024-10-08;493.028564453125
QQQ;2024-10-15;490.96722412109375
QQQ;2024-10-22;490.9474182128906
QQQ;2024-10-29;481.641845703125
QQQ;2024-11-05;509.2217712402344
QQQ;2024-11-12;495.5259094238281
QQQ;2024-11-19;502.0368347167969
QQQ;2024-11-26;510.6585998535156
QQQ;2024-12-03;517.6849365234375
QQQ;2024-12-10;533.3329467773438
QQQ;2024-12-17;518.1705322265625
QQQ;2024-12-24;511.79974365234375
QQQ;2024-12-31;520.6636962890625
QQQ;2025-01-07;501.8240051269531
QQQ;2025-01-14;517.8843994140625
QQQ;2025-01-21;510.41009521484375
QQQ;2025-01-28;514.2811889648438
QQQ;2025-02-04;525.3388671875
QQQ;2025-02-11;534.1731567382812
QQQ;2025-02-18;516.0282592773438
QQQ;2025-02-25;493.3768615722656
QQQ;2025-03-04;469.2366638183594
QQQ;2025-03-11;479.2024230957031
QQQ;2025-03-18;487.03411865234375
QQQ;2025-03-25;466.14892578125
QQQ;2025-04-01;421.1861572265625
QQQ;2025-04-08;454.7764892578125
QQQ;2025-04-15;430.5505065917969
QQQ;2025-04-22;469.6182556152344
QQQ;2025-04-29;483.058349609375
QQQ;2025-05-06;504.8488464355469
QQQ;2025-05-13;518.9252319335938
QQQ;2025-05-20;506.2305908203125
QQQ;2025-05-27;520.1180419921875
QQQ;2025-06-03;527.5637817382812
QQQ;2025-06-10;531.132568359375
QQQ;2025-06-17;528.5081787109375
QQQ;2025-06-24;548.9959106445312
QQQ;2025-07-01;549.3840942382812
QQQ;2025-07-08;553.5440673828125
QQQ;2025-07-15;561.4658813476562
QQQ;2025-07-22;565.4168090820312
QQQ;2025-07-29;561.3961181640625
QQQ;2025-08-05;570.1041870117188
QQQ;2025-08-12;574.3438110351562
QQQ;2025-08-19;567.5863647460938
QQQ;2025-08-26;567.6660766601562
QQQ;2025-09-02;576.0953369140625
QQQ;2025-09-09;588.8440551757812
QQQ;2025-09-16;599.3135375976562
QQQ;2025-09-23;596.5509643554688
QQQ;2025-09-30;605.498291015625
QQQ;2025-10-07;599.8190307617188
QQQ;2025-10-14;609.3142700195312
QQQ;2025-10-21;625.8041381835938
QQQ;2025-10-28;629.7796020507812
QQQ;2025-11-04;620.9618530273438
QQQ;2025-11-11;601.4630737304688
QQQ;2025-11-18;602.9575805664062
QQQ;2025-11-25;614.923828125
QQQ;2025-12-02;622.008056640625
QQQ;2025-12-09;608.3179931640625
QQQ;2025-12-16;616.9564819335938
QQQ;2025-12-23;619.4074096679688
QQQ;2025-12-30;616.5341796875
QQQ;2026-01-06;625.6925659179688
QQQ;2026-01-13;619.7965087890625
QQQ;2026-01-20;623.9866333007812
QQQ;2026-01-27;624.6650390625
QQQ;2026-02-03;612.8728637695312
QQQ;2026-02-10;600.5020751953125
QQQ;2026-02-17;599.9932250976562
QQQ;2026-02-24;606.6575317382812
QQQ;2026-03-03;606.3283081054688
QQQ;2026-03-10;598.9656982421875
QQQ;2026-03-17;586.6148681640625
QQQ;2026-03-24;557.6671752929688
QQQ;2026-03-31;587.85400390625
QQQ;2026-04-07;616.7122802734375
QQQ;2026-04-14;646.0799560546875
QQQ;2026-04-21;663.5008544921875
QQQ;2026-04-28;672.141357421875
QQQ;2026-05-05;712.5069580078125
QQQ;2026-05-12;705.1051025390625
QQQ;2026-05-19;716.7523193359375
QQQ;2026-05-26;741.9246826171875
QQQ;2026-06-02;715.283935546875
QQQ;2026-06-09;743.1832885742188
QQQ;2026-06-16;737.1399536132812
QQQ;2026-06-23;724.0800170898438
QQQ;2026-06-30;722.8200073242188
QQQ;2026-07-07;711.739990234375
QQQ;2026-07-14;696.0599975585938
QQQ;2026-07-21;682.1199951171875
QQQ;2026-07-28;700.0700073242188
QQQ;2026-08-04;720.8699951171875
QQQ;2026-08-11;729.8699951171875
QQQ;2026-08-18;706.3200073242188
QQQ;2026-08-25;716.760009765625
QQQ;2026-09-01;718.9600219726562
QQQ;2026-09-08;709.1799926757812
QQQ;2026-09-15;704.719970703125
QQQ;2026-09-16;704.719970703125
SOXL;2010-03-08;0.5860058069229126
SOXL;2010-03-15;0.5920699238777161
SOXL;2010-03-22;0.6251230835914612
SOXL;2010-03-29;0.6461977362632751
SOXL;2010-04-05;0.6903186440467834
SOXL;2010-04-12;0.7906906604766846
SOXL;2010-04-19;0.8234401941299438
SOXL;2010-04-26;0.6797057390213013
SOXL;2010-05-03;0.5265706777572632
SOXL;2010-05-10;0.549465537071228
SOXL;2010-05-17;0.5223259925842285
SOXL;2010-05-24;0.5484036803245544
SOXL;2010-05-31;0.5109544992446899
SOXL;2010-06-07;0.5092861652374268
SOXL;2010-06-14;0.6057155132293701
SOXL;2010-06-21;0.5159579515457153
SOXL;2010-06-28;0.42544177174568176
SOXL;2010-07-05;0.5045866370201111
SOXL;2010-07-12;0.4933663010597229
SOXL;2010-07-19;0.556136429309845
SOXL;2010-07-26;0.4868473708629608
SOXL;2010-08-02;0.5000380873680115
SOXL;2010-08-09;0.3842008709907532
SOXL;2010-08-16;0.4001208245754242
SOXL;2010-08-23;0.3772270679473877
SOXL;2010-08-30;0.39845332503318787
SOXL;2010-09-06;0.35766837000846863
SOXL;2010-09-13;0.4181639850139618
SOXL;2010-09-20;0.45953628420829773
SOXL;2010-09-27;0.4677260220050812
SOXL;2010-10-04;0.4754607081413269
SOXL;2010-10-11;0.5038217902183533
SOXL;2010-10-18;0.5003331303596497
SOXL;2010-10-25;0.5688849687576294
SOXL;2010-11-01;0.660943329334259
SOXL;2010-11-08;0.613624632358551
SOXL;2010-11-15;0.6342511177062988
SOXL;2010-11-22;0.6799015998840332
SOXL;2010-11-29;0.7634671926498413
SOXL;2010-12-06;0.7865195274353027
SOXL;2010-12-13;0.7567943334579468
SOXL;2010-12-20;0.7583104372024536
SOXL;2010-12-27;0.7581594586372375
SOXL;2011-01-03;0.8342930674552917
SOXL;2011-01-10;0.9936899542808533
SOXL;2011-01-17;0.8652322292327881
SOXL;2011-01-24;0.905271053314209
SOXL;2011-01-31;1.0587533712387085
SOXL;2011-02-07;1.0579956769943237
SOXL;2011-02-14;1.1191143989562988
SOXL;2011-02-21;1.052990198135376
SOXL;2011-02-28;1.0258426666259766
SOXL;2011-03-07;0.8176107406616211
SOXL;2011-03-14;0.768471896648407
SOXL;2011-03-21;0.8631089329719543
SOXL;2011-03-28;0.8406628966331482
SOXL;2011-04-04;0.8796406388282776
SOXL;2011-04-11;0.8280752301216125
SOXL;2011-04-18;0.8923802375793457
SOXL;2011-04-25;0.9327221512794495
SOXL;2011-05-02;0.8963233232498169
SOXL;2011-05-09;0.8800957798957825
SOXL;2011-05-16;0.8289851546287537
SOXL;2011-05-23;0.8309570550918579
SOXL;2011-05-30;0.7478457689285278
SOXL;2011-06-06;0.664432168006897
SOXL;2011-06-13;0.5923922657966614
SOXL;2011-06-20;0.6108948588371277
SOXL;2011-06-27;0.7399598360061646
SOXL;2011-07-04;0.7112957835197449
SOXL;2011-07-11;0.5923922657966614
SOXL;2011-07-18;0.6745929718017578
SOXL;2011-07-25;0.5737378597259521
SOXL;2011-08-01;0.4170704483985901
SOXL;2011-08-08;0.4267772138118744
SOXL;2011-08-15;0.3248603343963623
SOXL;2011-08-22;0.3820365369319916
SOXL;2011-08-29;0.3676289916038513
SOXL;2011-09-05;0.38764840364456177
SOXL;2011-09-12;0.5057929754257202
SOXL;2011-09-19;0.4205594062805176
SOXL;2011-09-26;0.3489746153354645
SOXL;2011-10-03;0.40160101652145386
SOXL;2011-10-10;0.4865325391292572
SOXL;2011-10-17;0.44861653447151184
SOXL;2011-10-24;0.5397657752037048
SOXL;2011-10-31;0.5162577033042908
SOXL;2011-11-07;0.5106467008590698
SOXL;2011-11-14;0.4340570569038391
SOXL;2011-11-21;0.3424527645111084
SOXL;2011-11-28;0.43663492798805237
SOXL;2011-12-05;0.4390619099140167
SOXL;2011-12-12;0.364292174577713
SOXL;2011-12-19;0.40842583775520325
SOXL;2011-12-26;0.39371511340141296
SOXL;2012-01-02;0.4292041063308716
SOXL;2012-01-09;0.4568063020706177
SOXL;2012-01-16;0.5716149210929871
SOXL;2012-01-23;0.5684298276901245
SOXL;2012-01-30;0.623786449432373
SOXL;2012-02-06;0.5937572121620178
SOXL;2012-02-13;0.6469907760620117
SOXL;2012-02-20;0.6107436418533325
SOXL;2012-02-27;0.5943642258644104
SOXL;2012-03-05;0.6014919877052307
SOXL;2012-03-12;0.6536635160446167
SOXL;2012-03-19;0.6563935279846191
SOXL;2012-03-26;0.6676170825958252
SOXL;2012-04-02;0.598459005355835
SOXL;2012-04-09;0.5679749250411987
SOXL;2012-04-16;0.5224764943122864
SOXL;2012-04-23;0.5597851872444153
SOXL;2012-04-30;0.4906271696090698
SOXL;2012-05-07;0.47894853353500366
SOXL;2012-05-14;0.3762738108634949
SOXL;2012-05-21;0.39978107810020447
SOXL;2012-05-28;0.34169474244117737
SOXL;2012-06-04;0.3967481255531311
SOXL;2012-06-11;0.4020560383796692
SOXL;2012-06-18;0.40857774019241333
SOXL;2012-06-25;0.4276871383190155
SOXL;2012-07-02;0.40160101652145386
SOXL;2012-07-09;0.34199774265289307
SOXL;2012-07-16;0.362927109003067
SOXL;2012-07-23;0.4204075336456299
SOXL;2012-07-30;0.439819872379303
SOXL;2012-08-06;0.4960871636867523
SOXL;2012-08-13;0.4960871636867523
SOXL;2012-08-20;0.47197285294532776
SOXL;2012-08-27;0.46165913343429565
SOXL;2012-09-03;0.47894853353500366
SOXL;2012-09-10;0.4957832098007202
SOXL;2012-09-17;0.45468345284461975
SOXL;2012-09-24;0.4088808000087738
SOXL;2012-10-01;0.41358262300491333
SOXL;2012-10-08;0.36125919222831726
SOXL;2012-10-15;0.35519248247146606
SOXL;2012-10-22;0.3601972460746765
SOXL;2012-10-29;0.37430185079574585
SOXL;2012-11-05;0.36656710505485535
SOXL;2012-11-12;0.3278931677341461
SOXL;2012-11-19;0.36368614435195923
SOXL;2012-11-26;0.379761666059494
SOXL;2012-12-03;0.39477619528770447
SOXL;2012-12-10;0.4009949564933777
SOXL;2012-12-17;0.41358262300491333
SOXL;2012-12-24;0.3874964118003845
SOXL;2012-12-31;0.44998157024383545
SOXL;2013-01-07;0.4693940579891205
SOXL;2013-01-14;0.49532803893089294
SOXL;2013-01-21;0.511859655380249
SOXL;2013-01-28;0.530666172504425
SOXL;2013-02-04;0.5479556918144226
SOXL;2013-02-11;0.5631210803985596
SOXL;2013-02-18;0.5467416048049927
SOXL;2013-02-25;0.5461354851722717
SOXL;2013-03-04;0.5861746668815613
SOXL;2013-03-11;0.5816246867179871
SOXL;2013-03-18;0.5632733106613159
SOXL;2013-03-25;0.5887524485588074
SOXL;2013-04-01;0.5189876556396484
SOXL;2013-04-08;0.5738899111747742
SOXL;2013-04-15;0.5073098540306091
SOXL;2013-04-22;0.5770748257637024
SOXL;2013-04-29;0.6400138139724731
SOXL;2013-05-06;0.707200825214386
SOXL;2013-05-13;0.727675199508667
SOXL;2013-05-20;0.6880913972854614
SOXL;2013-05-27;0.7261582612991333
SOXL;2013-06-03;0.7313149571418762
SOXL;2013-06-10;0.7026511430740356
SOXL;2013-06-17;0.679294764995575
SOXL;2013-06-24;0.7115985751152039
SOXL;2013-07-01;0.7473907470703125
SOXL;2013-07-08;0.810937762260437
SOXL;2013-07-15;0.7944062352180481
SOXL;2013-07-22;0.7301012277603149
SOXL;2013-07-29;0.7784817814826965
SOXL;2013-08-05;0.7267652153968811
SOXL;2013-08-12;0.6824796199798584
SOXL;2013-08-19;0.6900623440742493
SOXL;2013-08-26;0.6615500450134277
SOXL;2013-09-02;0.7378358840942383
SOXL;2013-09-09;0.7995630502700806
SOXL;2013-09-16;0.8244354128837585
SOXL;2013-09-23;0.811998724937439
SOXL;2013-09-30;0.8449097275733948
SOXL;2013-10-07;0.8435446619987488
SOXL;2013-10-14;0.8860105276107788
SOXL;2013-10-21;0.8312603831291199
SOXL;2013-10-28;0.8778207898139954
SOXL;2013-11-04;0.8549193739891052
SOXL;2013-11-11;0.8973852396011353
SOXL;2013-11-18;0.8758489489555359
SOXL;2013-11-25;0.9067878127098083
SOXL;2013-12-02;0.9368171095848083
SOXL;2013-12-09;0.880853533744812
SOXL;2013-12-16;0.9704864025115967
SOXL;2013-12-23;1.0129516124725342
SOXL;2013-12-30;0.9961170554161072
SOXL;2014-01-06;1.0344866514205933
SOXL;2014-01-13;1.0564786195755005
SOXL;2014-01-20;1.0006670951843262
SOXL;2014-01-27;1.0018799304962158
SOXL;2014-02-03;1.036610722541809
SOXL;2014-02-10;1.1831166744232178
SOXL;2014-02-17;1.1994962692260742
SOXL;2014-02-24;1.2132970094680786
SOXL;2014-03-03;1.2859433889389038
SOXL;2014-03-10;1.2052587270736694
SOXL;2014-03-17;1.3358399868011475
SOXL;2014-03-24;1.3009581565856934
SOXL;2014-03-31;1.3068729639053345
SOXL;2014-04-07;1.1764426231384277
SOXL;2014-04-14;1.292313575744629
SOXL;2014-04-21;1.2463600635528564
SOXL;2014-04-28;1.2660751342773438
SOXL;2014-05-05;1.2747197151184082
