ticker;datetime;close
TQQQ;2025-04-07;24.06594467163086
TQQQ;2025-04-14;22.371715545654297
TQQQ;2025-04-21;26.681591033935547
TQQQ;2025-04-28;29.440900802612305
TQQQ;2025-05-05;29.213022232055664
TQQQ;2025-05-12;35.39545822143555
TQQQ;2025-05-19;32.854122161865234
TQQQ;2025-05-26;34.67715072631836
TQQQ;2025-06-02;36.76272964477539
TQQQ;2025-06-09;36.079097747802734
TQQQ;2025-06-16;35.89085388183594
TQQQ;2025-06-23;40.44738006591797
TQQQ;2025-06-30;42.131446838378906
TQQQ;2025-07-07;41.5899658203125
TQQQ;2025-07-14;43.09518814086914
TQQQ;2025-07-21;44.173187255859375
TQQQ;2025-07-28;41.19253921508789
TQQQ;2025-08-04;45.78274154663086
TQQQ;2025-08-11;46.329193115234375
TQQQ;2025-08-18;44.89847946166992
TQQQ;2025-08-25;44.39177322387695
TQQQ;2025-09-01;45.613834381103516
TQQQ;2025-09-08;48.06790542602539
TQQQ;2025-09-15;51.157840728759766
TQQQ;2025-09-22;50.346500396728516
TQQQ;2025-09-29;52.062007904052734
TQQQ;2025-10-06;48.26799774169922
TQQQ;2025-10-13;51.708961486816406
TQQQ;2025-10-20;54.97589111328125
TQQQ;2025-10-27;58.03894805908203
TQQQ;2025-11-03;52.59904098510742
TQQQ;2025-11-10;52.0818977355957
TQQQ;2025-11-17;47.21879959106445
TQQQ;2025-11-24;54.239967346191406
TQQQ;2025-12-01;55.84111022949219
TQQQ;2025-12-08;52.529422760009766
TQQQ;2025-12-15;53.22557830810547
TQQQ;2025-12-22;55.09185791015625
TQQQ;2025-12-29;52.14352798461914
TQQQ;2026-01-05;55.54008102416992
TQQQ;2026-01-12;53.92647171020508
TQQQ;2026-01-19;54.16552734375
TQQQ;2026-01-26;53.787025451660156
TQQQ;2026-02-02;50.390472412109375
TQQQ;2026-02-09;48.27883529663086
TQQQ;2026-02-16;49.86256408691406
TQQQ;2026-02-23;49.3246955871582
TQQQ;2026-03-02;47.35250473022461
TQQQ;2026-03-09;45.74885559082031
TQQQ;2026-03-16;42.91009521484375
TQQQ;2026-03-23;38.690914154052734
TQQQ;2026-03-30;43.230464935302734
TQQQ;2026-04-06;49.057044982910156
TQQQ;2026-04-13;58.45541000366211
TQQQ;2026-04-20;62.416290283203125
TQQQ;2026-04-27;65.1500015258789
TQQQ;2026-05-04;76.10477447509766
TQQQ;2026-05-11;75.16693115234375
TQQQ;2026-05-18;77.66118621826172
TQQQ;2026-05-25;84.36575317382812
TQQQ;2026-06-01;72.88219451904297
TQQQ;2026-06-08;77.3419189453125
TQQQ;2026-06-15;82.67963409423828
TQQQ;2026-06-22;71.83000183105469
TQQQ;2026-06-29;73.3499984741211
TQQQ;2026-07-06;77.02999877929688
TQQQ;2026-07-13;67.52999877929688
TQQQ;2026-07-20;64.0
TQQQ;2026-07-27;64.62000274658203
TQQQ;2026-08-03;74.47000122070312
TQQQ;2026-08-10;76.79000091552734
TQQQ;2026-08-17;71.16999816894531
TQQQ;2026-08-24;71.8499984741211
TQQQ;2026-08-31;72.37000274658203
TQQQ;2026-09-07;70.9800033569336
TQQQ;2026-09-14;67.93000030517578
TQQQ;2026-09-16;67.93000030517578
VIX;2008-01-01;23.790000915527344
VIX;2008-01-08;22.899999618530273
VIX;2008-01-15;27.18000030517578
VIX;2008-01-22;27.780000686645508
VIX;2008-01-29;25.989999771118164
VIX;2008-02-05;27.600000381469727
VIX;2008-02-12;25.020000457763672
VIX;2008-02-19;23.030000686645508
VIX;2008-02-26;26.280000686645508
VIX;2008-03-04;29.3799991607666
VIX;2008-03-11;32.2400016784668
VIX;2008-03-18;25.729999542236328
VIX;2008-03-25;25.610000610351562
VIX;2008-04-01;22.420000076293945
VIX;2008-04-08;23.81999969482422
VIX;2008-04-15;20.5
VIX;2008-04-22;19.639999389648438
VIX;2008-04-29;18.899999618530273
VIX;2008-05-06;17.790000915527344
VIX;2008-05-13;17.010000228881836
VIX;2008-05-20;19.549999237060547
VIX;2008-05-27;19.829999923706055
VIX;2008-06-03;23.1200008392334
VIX;2008-06-10;20.950000762939453
VIX;2008-06-17;22.639999389648438
VIX;2008-06-24;23.950000762939453
VIX;2008-07-01;25.780000686645508
VIX;2008-07-08;28.479999542236328
VIX;2008-07-15;23.049999237060547
VIX;2008-07-22;24.229999542236328
VIX;2008-07-29;23.489999771118164
VIX;2008-08-05;20.1200008392334
VIX;2008-08-12;20.979999542236328
VIX;2008-08-19;20.969999313354492
VIX;2008-08-26;20.649999618530273
VIX;2008-09-02;22.639999389648438
VIX;2008-09-09;31.700000762939453
VIX;2008-09-16;33.849998474121094
VIX;2008-09-23;46.720001220703125
VIX;2008-09-30;52.04999923706055
VIX;2008-10-07;54.9900016784668
VIX;2008-10-14;52.970001220703125
VIX;2008-10-21;80.05999755859375
VIX;2008-10-28;53.68000030517578
VIX;2008-11-04;59.97999954223633
VIX;2008-11-11;69.1500015258789
VIX;2008-11-18;64.69999694824219
VIX;2008-11-25;68.51000213623047
VIX;2008-12-02;58.4900016784668
VIX;2008-12-09;56.7599983215332
VIX;2008-12-16;44.560001373291016
VIX;2008-12-23;43.900001525878906
VIX;2008-12-30;39.08000183105469
VIX;2009-01-06;45.84000015258789
VIX;2009-01-13;46.11000061035156
VIX;2009-01-20;45.689998626708984
VIX;2009-01-27;45.52000045776367
VIX;2009-02-03;43.63999938964844
VIX;2009-02-10;42.93000030517578
VIX;2009-02-17;52.619998931884766
VIX;2009-02-24;52.650001525878906
VIX;2009-03-03;49.68000030517578
VIX;2009-03-10;43.7400016784668
VIX;2009-03-17;43.22999954223633
VIX;2009-03-24;45.540000915527344
VIX;2009-03-31;40.93000030517578
VIX;2009-04-07;37.810001373291016
VIX;2009-04-14;39.18000030517578
VIX;2009-04-21;38.31999969482422
VIX;2009-04-28;34.529998779296875
VIX;2009-05-05;32.869998931884766
VIX;2009-05-12;30.239999771118164
VIX;2009-05-19;32.630001068115234
VIX;2009-05-26;30.040000915527344
VIX;2009-06-02;29.770000457763672
VIX;2009-06-09;30.809999465942383
VIX;2009-06-16;31.170000076293945
VIX;2009-06-23;25.350000381469727
VIX;2009-06-30;29.0
VIX;2009-07-07;26.309999465942383
VIX;2009-07-14;24.399999618530273
VIX;2009-07-21;24.280000686645508
VIX;2009-07-28;25.559999465942383
VIX;2009-08-04;24.989999771118164
VIX;2009-08-11;27.889999389648438
VIX;2009-08-18;25.139999389648438
VIX;2009-08-25;26.010000228881836
VIX;2009-09-01;25.260000228881836
VIX;2009-09-08;23.860000610351562
VIX;2009-09-15;24.059999465942383
VIX;2009-09-22;24.8799991607666
VIX;2009-09-29;26.84000015258789
VIX;2009-10-06;23.010000228881836
VIX;2009-10-13;21.489999771118164
VIX;2009-10-20;24.309999465942383
VIX;2009-10-27;29.780000686645508
VIX;2009-11-03;23.149999618530273
VIX;2009-11-10;22.889999389648438
VIX;2009-11-17;21.15999984741211
VIX;2009-11-24;24.510000228881836
VIX;2009-12-01;22.100000381469727
VIX;2009-12-08;21.149999618530273
VIX;2009-12-15;20.489999771118164
VIX;2009-12-22;19.93000030517578
VIX;2009-12-29;20.040000915527344
VIX;2010-01-05;17.549999237060547
VIX;2010-01-12;17.90999984741211
VIX;2010-01-19;25.40999984741211
VIX;2010-01-26;22.59000015258789
VIX;2010-02-02;26.510000228881836
VIX;2010-02-09;22.729999542236328
VIX;2010-02-16;19.940000534057617
VIX;2010-02-23;19.260000228881836
VIX;2010-03-02;17.790000915527344
VIX;2010-03-09;18.0
VIX;2010-03-16;16.8700008392334
VIX;2010-03-23;17.59000015258789
VIX;2010-03-30;17.020000457763672
VIX;2010-04-06;15.579999923706055
VIX;2010-04-13;17.34000015258789
VIX;2010-04-20;17.469999313354492
VIX;2010-04-27;20.190000534057617
VIX;2010-05-04;28.84000015258789
VIX;2010-05-11;30.84000015258789
VIX;2010-05-18;38.31999969482422
VIX;2010-05-25;32.06999969482422
VIX;2010-06-01;36.56999969482422
VIX;2010-06-08;28.579999923706055
VIX;2010-06-15;24.8799991607666
VIX;2010-06-22;29.0
VIX;2010-06-29;30.1200008392334
VIX;2010-07-06;24.43000030517578
VIX;2010-07-13;25.969999313354492
VIX;2010-07-20;22.729999542236328
VIX;2010-07-27;22.010000228881836
VIX;2010-08-03;22.139999389648438
VIX;2010-08-10;26.100000381469727
VIX;2010-08-17;25.65999984741211
VIX;2010-08-24;27.209999084472656
VIX;2010-08-31;21.309999465942383
VIX;2010-09-07;21.209999084472656
VIX;2010-09-14;21.5
VIX;2010-09-21;22.540000915527344
VIX;2010-09-28;23.530000686645508
VIX;2010-10-05;18.959999084472656
VIX;2010-10-12;19.09000015258789
VIX;2010-10-19;19.850000381469727
VIX;2010-10-26;21.829999923706055
VIX;2010-11-02;18.290000915527344
VIX;2010-11-09;20.200000762939453
VIX;2010-11-16;18.3700008392334
VIX;2010-11-23;21.530000686645508
VIX;2010-11-30;18.020000457763672
VIX;2010-12-07;17.549999237060547
VIX;2010-12-14;16.40999984741211
VIX;2010-12-21;17.670000076293945
VIX;2010-12-28;17.610000610351562
VIX;2011-01-04;17.540000915527344
VIX;2011-01-11;15.460000038146973
VIX;2011-01-18;17.649999618530273
VIX;2011-01-25;19.530000686645508
VIX;2011-02-01;16.280000686645508
VIX;2011-02-08;15.949999809265137
VIX;2011-02-15;16.43000030517578
VIX;2011-02-22;18.350000381469727
VIX;2011-03-01;20.65999984741211
VIX;2011-03-08;21.1299991607666
VIX;2011-03-15;20.610000610351562
VIX;2011-03-22;19.440000534057617
VIX;2011-03-29;17.5
VIX;2011-04-05;16.59000015258789
VIX;2011-04-12;16.959999084472656
VIX;2011-04-19;15.770000457763672
VIX;2011-04-26;15.989999771118164
VIX;2011-05-03;17.15999984741211
VIX;2011-05-10;18.239999771118164
VIX;2011-05-17;18.270000457763672
VIX;2011-05-24;15.979999542236328
VIX;2011-05-31;18.489999771118164
VIX;2011-06-07;19.610000610351562
VIX;2011-06-14;19.989999771118164
VIX;2011-06-21;20.559999465942383
VIX;2011-06-28;15.869999885559082
VIX;2011-07-05;18.389999389648438
VIX;2011-07-12;20.950000762939453
VIX;2011-07-19;19.350000381469727
VIX;2011-07-26;23.65999984741211
VIX;2011-08-02;48.0
VIX;2011-08-09;31.8700008392334
VIX;2011-08-16;42.439998626708984
VIX;2011-08-23;32.279998779296875
VIX;2011-08-30;33.91999816894531
VIX;2011-09-06;38.59000015258789
VIX;2011-09-13;32.72999954223633
VIX;2011-09-20;39.02000045776367
VIX;2011-09-27;45.45000076293945
VIX;2011-10-04;33.02000045776367
VIX;2011-10-11;33.38999938964844
VIX;2011-10-18;29.260000228881836
VIX;2011-10-25;29.959999084472656
VIX;2011-11-01;29.850000381469727
VIX;2011-11-08;31.1299991607666
VIX;2011-11-15;32.90999984741211
VIX;2011-11-22;32.130001068115234
VIX;2011-11-29;27.84000015258789
VIX;2011-12-06;25.670000076293945
VIX;2011-12-13;24.920000076293945
VIX;2011-12-20;20.729999542236328
VIX;2011-12-27;23.399999618530273
VIX;2012-01-03;21.06999969482422
VIX;2012-01-10;20.90999984741211
VIX;2012-01-17;18.670000076293945
VIX;2012-01-24;19.399999618530273
VIX;2012-01-31;17.760000228881836
VIX;2012-02-07;19.040000915527344
VIX;2012-02-14;17.780000686645508
VIX;2012-02-21;18.190000534057617
VIX;2012-02-28;18.049999237060547
VIX;2012-03-06;15.640000343322754
VIX;2012-03-13;15.039999961853027
VIX;2012-03-20;14.260000228881836
VIX;2012-03-27;15.640000343322754
VIX;2012-04-03;18.809999465942383
VIX;2012-04-10;19.549999237060547
VIX;2012-04-17;18.969999313354492
VIX;2012-04-24;17.149999618530273
VIX;2012-05-01;18.940000534057617
VIX;2012-05-08;21.8700008392334
VIX;2012-05-15;22.010000228881836
VIX;2012-05-22;21.760000228881836
VIX;2012-05-29;26.1200008392334
VIX;2012-06-05;23.559999465942383
VIX;2012-06-12;18.31999969482422
VIX;2012-06-19;20.3799991607666
VIX;2012-06-26;16.799999237060547
VIX;2012-07-03;17.979999542236328
VIX;2012-07-10;17.110000610351562
VIX;2012-07-17;18.6200008392334
VIX;2012-07-24;18.030000686645508
VIX;2012-07-31;15.949999809265137
VIX;2012-08-07;13.699999809265137
VIX;2012-08-14;14.020000457763672
VIX;2012-08-21;16.350000381469727
VIX;2012-08-28;17.469999313354492
VIX;2012-09-04;16.280000686645508
VIX;2012-09-11;14.59000015258789
VIX;2012-09-18;14.149999618530273
VIX;2012-09-25;16.31999969482422
VIX;2012-10-02;15.109999656677246
VIX;2012-10-09;15.270000457763672
VIX;2012-10-16;16.6200008392334
VIX;2012-10-23;17.809999465942383
VIX;2012-10-30;18.420000076293945
VIX;2012-11-06;16.68000030517578
VIX;2012-11-13;15.239999771118164
VIX;2012-11-20;15.5
VIX;2012-11-27;16.639999389648438
VIX;2012-12-04;16.049999237060547
VIX;2012-12-11;16.34000015258789
VIX;2012-12-18;17.84000015258789
VIX;2012-12-25;18.020000457763672
VIX;2013-01-01;13.789999961853027
VIX;2013-01-08;13.520000457763672
VIX;2013-01-15;12.460000038146973
VIX;2013-01-22;13.569999694824219
VIX;2013-01-29;14.670000076293945
VIX;2013-02-05;12.9399995803833
VIX;2013-02-12;12.460000038146973
VIX;2013-02-19;18.989999771118164
VIX;2013-02-26;14.010000228881836
VIX;2013-03-05;11.5600004196167
VIX;2013-03-12;13.359999656677246
VIX;2013-03-19;13.739999771118164
VIX;2013-03-26;13.579999923706055
VIX;2013-04-02;13.1899995803833
VIX;2013-04-09;17.270000457763672
VIX;2013-04-16;14.390000343322754
VIX;2013-04-23;13.710000038146973
VIX;2013-04-30;12.65999984741211
VIX;2013-05-07;12.550000190734863
VIX;2013-05-14;13.020000457763672
VIX;2013-05-21;13.989999771118164
VIX;2013-05-28;16.280000686645508
VIX;2013-06-04;15.4399995803833
VIX;2013-06-11;16.799999237060547
VIX;2013-06-18;20.110000610351562
VIX;2013-06-25;16.3700008392334
VIX;2013-07-02;14.779999732971191
VIX;2013-07-09;13.789999961853027
VIX;2013-07-16;12.289999961853027
VIX;2013-07-23;13.390000343322754
VIX;2013-07-30;11.84000015258789
VIX;2013-08-06;12.8100004196167
VIX;2013-08-13;15.100000381469727
VIX;2013-08-20;14.989999771118164
VIX;2013-08-27;17.010000228881836
VIX;2013-09-03;15.630000114440918
VIX;2013-09-10;14.380000114440918
VIX;2013-09-17;14.3100004196167
VIX;2013-09-24;16.600000381469727
VIX;2013-10-01;19.40999984741211
VIX;2013-10-08;16.06999969482422
VIX;2013-10-15;13.15999984741211
VIX;2013-10-22;13.3100004196167
VIX;2013-10-29;12.930000305175781
VIX;2013-11-05;12.529999732971191
VIX;2013-11-12;13.100000381469727
VIX;2013-11-19;12.789999961853027
VIX;2013-11-26;14.229999542236328
VIX;2013-12-03;13.489999771118164
VIX;2013-12-10;16.030000686645508
VIX;2013-12-17;13.039999961853027
VIX;2013-12-24;13.5600004196167
VIX;2013-12-31;13.550000190734863
VIX;2014-01-07;13.279999732971191
VIX;2014-01-14;12.4399995803833
VIX;2014-01-21;17.420000076293945
VIX;2014-01-28;21.440000534057617
VIX;2014-02-04;15.260000228881836
VIX;2014-02-11;13.569999694824219
VIX;2014-02-18;14.229999542236328
VIX;2014-02-25;16.0
VIX;2014-03-04;14.199999809265137
VIX;2014-03-11;15.640000343322754
VIX;2014-03-18;15.09000015258789
VIX;2014-03-25;13.880000114440918
VIX;2014-04-01;15.569999694824219
VIX;2014-04-08;16.110000610351562
VIX;2014-04-15;13.25
VIX;2014-04-22;13.970000267028809
VIX;2014-04-29;13.289999961853027
VIX;2014-05-06;12.229999542236328
VIX;2014-05-13;12.420000076293945
VIX;2014-05-20;11.359999656677246
VIX;2014-05-27;11.579999923706055
VIX;2014-06-03;11.149999618530273
VIX;2014-06-10;12.649999618530273
VIX;2014-06-17;10.979999542236328
VIX;2014-06-24;11.569999694824219
VIX;2014-07-01;11.329999923706055
VIX;2014-07-08;11.819999694824219
VIX;2014-07-15;12.8100004196167
VIX;2014-07-22;12.5600004196167
VIX;2014-07-29;15.119999885559082
VIX;2014-08-05;14.229999542236328
VIX;2014-08-12;12.319999694824219
VIX;2014-08-19;11.699999809265137
VIX;2014-08-26;12.09000015258789
VIX;2014-09-02;12.65999984741211
VIX;2014-09-09;14.119999885559082
VIX;2014-09-16;13.6899995803833
VIX;2014-09-23;15.979999542236328
VIX;2014-09-30;15.460000038146973
VIX;2014-10-07;24.639999389648438
VIX;2014-10-14;18.56999969482422
VIX;2014-10-21;16.040000915527344
VIX;2014-10-28;14.729999542236328
VIX;2014-11-04;12.670000076293945
VIX;2014-11-11;13.989999771118164
VIX;2014-11-18;12.619999885559082
VIX;2014-11-25;14.15999984741211
VIX;2014-12-02;14.210000038146973
VIX;2014-12-09;20.420000076293945
VIX;2014-12-16;15.25
VIX;2014-12-23;15.0600004196167
VIX;2014-12-30;19.920000076293945
VIX;2015-01-06;19.600000381469727
VIX;2015-01-13;20.950000762939453
VIX;2015-01-20;15.520000457763672
VIX;2015-01-27;19.43000030517578
VIX;2015-02-03;18.549999237060547
VIX;2015-02-10;14.6899995803833
VIX;2015-02-17;14.5600004196167
VIX;2015-02-24;13.039999961853027
VIX;2015-03-03;15.0600004196167
VIX;2015-03-10;15.609999656677246
VIX;2015-03-17;13.40999984741211
VIX;2015-03-24;14.510000228881836
VIX;2015-03-31;14.739999771118164
VIX;2015-04-07;13.9399995803833
VIX;2015-04-14;13.300000190734863
VIX;2015-04-21;13.119999885559082
VIX;2015-04-28;12.850000381469727
VIX;2015-05-05;13.850000381469727
VIX;2015-05-12;12.729999542236328
VIX;2015-05-19;12.130000114440918
VIX;2015-05-26;13.970000267028809
VIX;2015-06-02;15.289999961853027
VIX;2015-06-09;15.390000343322754
VIX;2015-06-16;12.739999771118164
VIX;2015-06-23;18.850000381469727
VIX;2015-06-30;17.010000228881836
VIX;2015-07-07;13.899999618530273
VIX;2015-07-14;12.25
VIX;2015-07-21;15.600000381469727
VIX;2015-07-28;12.5600004196167
VIX;2015-08-04;12.229999542236328
VIX;2015-08-11;13.020000457763672
VIX;2015-08-18;40.7400016784668
VIX;2015-08-25;28.43000030517578
VIX;2015-09-01;27.799999237060547
VIX;2015-09-08;24.25
VIX;2015-09-15;20.139999389648438
VIX;2015-09-22;27.6299991607666
VIX;2015-09-29;19.540000915527344
VIX;2015-10-06;16.170000076293945
VIX;2015-10-13;14.979999542236328
VIX;2015-10-20;15.289999961853027
VIX;2015-10-27;14.149999618530273
VIX;2015-11-03;16.520000457763672
VIX;2015-11-10;18.15999984741211
VIX;2015-11-17;15.619999885559082
VIX;2015-11-24;16.1299991607666
VIX;2015-12-01;15.84000015258789
VIX;2015-12-08;22.729999542236328
VIX;2015-12-15;18.700000762939453
VIX;2015-12-22;16.90999984741211
VIX;2015-12-29;20.700000762939453
VIX;2016-01-05;24.299999237060547
VIX;2016-01-12;27.020000457763672
VIX;2016-01-19;24.149999618530273
VIX;2016-01-26;19.979999542236328
VIX;2016-02-02;26.0
VIX;2016-02-09;25.399999618530273
VIX;2016-02-16;19.3799991607666
VIX;2016-02-23;20.549999237060547
VIX;2016-03-01;17.350000381469727
VIX;2016-03-08;16.920000076293945
VIX;2016-03-15;13.789999961853027
VIX;2016-03-22;15.239999771118164
VIX;2016-03-29;14.119999885559082
VIX;2016-04-05;16.260000228881836
VIX;2016-04-12;13.350000381469727
VIX;2016-04-19;14.079999923706055
VIX;2016-04-26;14.680000305175781
VIX;2016-05-03;14.569999694824219
VIX;2016-05-10;14.680000305175781
VIX;2016-05-17;15.819999694824219
VIX;2016-05-24;13.119999885559082
VIX;2016-05-31;13.649999618530273
VIX;2016-06-07;20.969999313354492
VIX;2016-06-14;18.3700008392334
VIX;2016-06-21;23.850000381469727
VIX;2016-06-28;14.770000457763672
VIX;2016-07-05;13.539999961853027
VIX;2016-07-12;12.4399995803833
VIX;2016-07-19;12.869999885559082
VIX;2016-07-26;12.4399995803833
VIX;2016-08-02;11.5
VIX;2016-08-09;11.8100004196167
VIX;2016-08-16;12.270000457763672
VIX;2016-08-23;12.9399995803833
VIX;2016-08-30;11.979999542236328
VIX;2016-09-06;15.15999984741211
VIX;2016-09-13;15.529999732971191
VIX;2016-09-20;14.5
VIX;2016-09-27;13.569999694824219
VIX;2016-10-04;13.380000114440918
VIX;2016-10-11;16.209999084472656
VIX;2016-10-18;13.020000457763672
VIX;2016-10-25;17.059999465942383
VIX;2016-11-01;18.709999084472656
VIX;2016-11-08;14.479999542236328
VIX;2016-11-15;12.420000076293945
VIX;2016-11-22;13.149999618530273
VIX;2016-11-29;12.140000343322754
VIX;2016-12-06;12.640000343322754
VIX;2016-12-13;11.710000038146973
VIX;2016-12-20;11.4399995803833
VIX;2016-12-27;14.039999961853027
VIX;2017-01-03;11.5600004196167
VIX;2017-01-10;11.229999542236328
VIX;2017-01-17;11.770000457763672
VIX;2017-01-24;11.880000114440918
VIX;2017-01-31;11.369999885559082
VIX;2017-02-07;11.069999694824219
VIX;2017-02-14;11.489999771118164
VIX;2017-02-21;12.09000015258789
VIX;2017-02-28;11.239999771118164
VIX;2017-03-07;11.350000381469727
VIX;2017-03-14;11.34000015258789
VIX;2017-03-21;12.5
VIX;2017-03-28;12.380000114440918
VIX;2017-04-04;14.050000190734863
VIX;2017-04-11;14.65999984741211
VIX;2017-04-18;10.84000015258789
VIX;2017-04-25;10.109999656677246
VIX;2017-05-02;9.770000457763672
VIX;2017-05-09;10.420000076293945
VIX;2017-05-16;10.930000305175781
VIX;2017-05-23;9.8100004196167
VIX;2017-05-30;10.069999694824219
VIX;2017-06-06;11.460000038146973
VIX;2017-06-13;10.369999885559082
VIX;2017-06-20;9.899999618530273
VIX;2017-06-27;11.220000267028809
VIX;2017-07-04;11.109999656677246
VIX;2017-07-11;9.819999694824219
VIX;2017-07-18;9.430000305175781
VIX;2017-07-25;10.260000228881836
VIX;2017-08-01;9.930000305175781
VIX;2017-08-08;12.329999923706055
VIX;2017-08-15;13.1899995803833
VIX;2017-08-22;11.319999694824219
VIX;2017-08-29;10.130000114440918
VIX;2017-09-05;10.729999542236328
VIX;2017-09-12;10.149999618530273
VIX;2017-09-19;10.210000038146973
VIX;2017-09-26;9.449999809265137
VIX;2017-10-03;10.329999923706055
VIX;2017-10-10;9.90999984741211
VIX;2017-10-17;11.069999694824219
VIX;2017-10-24;10.5
VIX;2017-10-31;9.399999618530273
VIX;2017-11-07;11.5
VIX;2017-11-14;10.649999618530273
VIX;2017-11-21;9.869999885559082
VIX;2017-11-28;11.680000305175781
VIX;2017-12-05;9.34000015258789
VIX;2017-12-12;9.529999732971191
VIX;2017-12-19;9.899999618530273
VIX;2017-12-26;11.039999961853027
VIX;2018-01-02;9.520000457763672
VIX;2018-01-09;10.15999984741211
VIX;2018-01-16;11.029999732971191
VIX;2018-01-23;13.84000015258789
VIX;2018-01-30;37.31999969482422
VIX;2018-02-06;25.610000610351562
VIX;2018-02-13;19.459999084472656
VIX;2018-02-20;15.800000190734863
VIX;2018-02-27;18.729999542236328
VIX;2018-03-06;15.779999732971191
VIX;2018-03-13;19.020000457763672
VIX;2018-03-20;21.030000686645508
VIX;2018-03-27;23.6200008392334
VIX;2018-04-03;21.770000457763672
VIX;2018-04-10;16.559999465942383
VIX;2018-04-17;16.34000015258789
VIX;2018-04-24;15.930000305175781
VIX;2018-05-01;14.75
VIX;2018-05-08;12.930000305175781
VIX;2018-05-15;13.079999923706055
VIX;2018-05-22;13.220000267028809
VIX;2018-05-29;12.739999771118164
VIX;2018-06-05;12.350000381469727
VIX;2018-06-12;12.3100004196167
VIX;2018-06-19;17.329999923706055
VIX;2018-06-26;15.600000381469727
VIX;2018-07-03;12.6899995803833
VIX;2018-07-10;12.829999923706055
VIX;2018-07-17;12.619999885559082
VIX;2018-07-24;14.260000228881836
VIX;2018-07-31;11.270000457763672
VIX;2018-08-07;14.779999732971191
VIX;2018-08-14;12.489999771118164
VIX;2018-08-21;12.15999984741211
VIX;2018-08-28;12.859999656677246
VIX;2018-09-04;14.15999984741211
VIX;2018-09-11;13.680000305175781
VIX;2018-09-18;12.199999809265137
VIX;2018-09-25;12.0
VIX;2018-10-02;15.6899995803833
VIX;2018-10-09;21.299999237060547
VIX;2018-10-16;19.639999389648438
VIX;2018-10-23;24.700000762939453
VIX;2018-10-30;19.959999084472656
VIX;2018-11-06;20.450000762939453
VIX;2018-11-13;20.100000381469727
VIX;2018-11-20;18.899999618530273
VIX;2018-11-27;16.440000534057617
VIX;2018-12-04;22.639999389648438
VIX;2018-12-11;24.520000457763672
VIX;2018-12-18;36.06999969482422
VIX;2018-12-25;25.420000076293945
VIX;2019-01-01;21.399999618530273
VIX;2019-01-08;19.06999969482422
VIX;2019-01-15;17.799999237060547
VIX;2019-01-22;18.8700008392334
VIX;2019-01-29;15.729999542236328
VIX;2019-02-05;15.970000267028809
VIX;2019-02-12;14.90999984741211
VIX;2019-02-19;14.850000381469727
VIX;2019-02-26;14.630000114440918
VIX;2019-03-05;14.329999923706055
VIX;2019-03-12;13.100000381469727
VIX;2019-03-19;16.329999923706055
VIX;2019-03-26;13.399999618530273
VIX;2019-04-02;13.180000305175781
VIX;2019-04-09;12.319999694824219
VIX;2019-04-16;12.420000076293945
VIX;2019-04-23;13.109999656677246
VIX;2019-04-30;15.4399995803833
VIX;2019-05-07;20.549999237060547
VIX;2019-05-14;16.309999465942383
VIX;2019-05-21;15.850000381469727
VIX;2019-05-28;18.860000610351562
VIX;2019-06-04;15.9399995803833
VIX;2019-06-11;15.350000381469727
VIX;2019-06-18;15.260000228881836
VIX;2019-06-25;14.0600004196167
VIX;2019-07-02;13.960000038146973
VIX;2019-07-09;12.680000305175781
VIX;2019-07-16;13.529999732971191
VIX;2019-07-23;12.829999923706055
VIX;2019-07-30;24.59000015258789
VIX;2019-08-06;21.09000015258789
VIX;2019-08-13;16.8799991607666
VIX;2019-08-20;19.31999969482422
VIX;2019-08-27;18.979999542236328
VIX;2019-09-03;15.270000457763672
VIX;2019-09-10;14.670000076293945
VIX;2019-09-17;14.90999984741211
VIX;2019-09-24;16.239999771118164
VIX;2019-10-01;17.860000610351562
VIX;2019-10-08;14.569999694824219
VIX;2019-10-15;14.0
VIX;2019-10-22;13.109999656677246
VIX;2019-10-29;12.829999923706055
VIX;2019-11-05;12.6899995803833
VIX;2019-11-12;12.460000038146973
VIX;2019-11-19;11.869999885559082
VIX;2019-11-26;14.90999984741211
VIX;2019-12-03;15.859999656677246
VIX;2019-12-10;12.140000343322754
VIX;2019-12-17;12.609999656677246
VIX;2019-12-24;14.819999694824219
VIX;2019-12-31;13.850000381469727
VIX;2020-01-07;12.319999694824219
VIX;2020-01-14;12.100000381469727
VIX;2020-01-21;18.229999542236328
VIX;2020-01-28;17.969999313354492
VIX;2020-02-04;15.039999961853027
VIX;2020-02-11;13.680000305175781
VIX;2020-02-18;25.030000686645508
VIX;2020-02-25;33.41999816894531
VIX;2020-03-03;54.459999084472656
VIX;2020-03-10;82.69000244140625
VIX;2020-03-17;61.59000015258789
VIX;2020-03-24;57.08000183105469
VIX;2020-03-31;45.2400016784668
VIX;2020-04-07;41.16999816894531
VIX;2020-04-14;43.83000183105469
VIX;2020-04-21;33.290000915527344
VIX;2020-04-28;35.970001220703125
VIX;2020-05-05;27.56999969482422
VIX;2020-05-12;29.299999237060547
VIX;2020-05-19;28.15999984741211
VIX;2020-05-26;28.229999542236328
VIX;2020-06-02;25.809999465942383
VIX;2020-06-09;34.400001525878906
VIX;2020-06-16;31.770000457763672
VIX;2020-06-23;31.780000686645508
VIX;2020-06-30;27.940000534057617
VIX;2020-07-07;32.189998626708984
VIX;2020-07-14;24.459999084472656
VIX;2020-07-21;24.739999771118164
